# Energy of the simulation (kJ/mol)
# Step Potential Kinetic Total
499 -4065.213429125505 4218.819553256431 153.60612413092633
500 -4065.75292566101 4219.375298753087 153.62237309207708
501 -4066.3266636346375 4219.802197394568 153.47553375993033
502 -4066.690693757697 4220.101041287357 153.41034752965962
503 -4066.7487581505693 4220.273489834624 153.52473168405493
504 -4066.813634077481 4220.322325875107 153.50869179762597
505 -4066.6604425923847 4220.250998432593 153.590555840209
506 -4066.4563684169966 4220.063685500622 153.60731708362545
507 -4066.0597281584164 4219.765344270702 153.7056161122862
508 -4065.5417729755227 4219.361893887153 153.8201209116299
509 -4065.07199634281 4218.8599939269225 153.7879975841122
510 -4064.3641711022415 4218.267012227322 153.9028411250804
511 -4063.7034415146472 4217.59043476181 153.88699324716265
512 -4062.8692589486477 4216.838354553673 153.96909560502465
513 -4062.0498883709047 4216.019535297979 153.9696469270745
514 -4061.172350559442 4215.142648412669 153.97029785322704
515 -4060.1643696336187 4214.2167364786 154.0523668449814
516 -4059.214508710732 4213.2510510629045 154.0365423521725
517 -4058.266173533793 4212.254321578183 153.9881480443908
518 -4057.1974223098405 4211.235148590253 154.03772628041264
519 -4056.1151337366173 4210.2024154648125 154.08728172819488
520 -4054.9789721907805 4209.164651532464 154.1856793416831
521 -4054.090684051286 4208.12991722786 154.0392331765739
522 -4053.001035932781 4207.10590795669 154.10487202390925
523 -4051.8637322026884 4206.099527497881 154.23579529519344
524 -4050.685326368737 4205.117186673344 154.43186030460677
525 -4049.8146490383924 4204.165219474783 154.3505704363903
526 -4048.848755276108 4203.248711264045 154.3999559879367
527 -4047.8904871068453 4202.372263005647 154.48177589880254
528 -4047.107088179739 4201.540076761801 154.43298858206242
529 -4046.2892880690865 4200.75513362239 154.46584555330318
530 -4045.4074570262524 4200.020286099692 154.6128290734397
531 -4044.6432407215166 4199.337654807681 154.6944140861648
532 -4044.078899371935 4198.708131900213 154.62923252827767
533 -4043.3563041579373 4198.132293994559 154.77598983662227
534 -4042.8183558674796 4197.610658197447 154.79230232996753
535 -4042.285638009949 4197.143204582738 154.85756657278904
536 -4041.9696876352646 4196.72928308842 154.7595954531552
537 -4041.6898262916216 4196.367696606449 154.67787031482686
538 -4041.379129339052 4196.056837466405 154.6777081273541
539 -4041.084813001113 4195.794936296898 154.71012329578525
540 -4040.821207644053 4195.580070636776 154.75886299272287
541 -4040.6512522237754 4195.410083815948 154.7588315921735
542 -4040.4585178603684 4195.282548023896 154.82403016352794
543 -4040.305894574415 4195.195094088869 154.88919951445465
544 -4040.1424099074093 4195.145802305331 155.00339239792208
545 -4040.08083149138 4195.132886390029 155.05205489864863
546 -4040.0208165117706 4195.154480058561 155.13366354679013
547 -4040.009957351344 4195.208706499839 155.1987491484949
548 -4040.078854243328 4195.293676060975 155.214821817647
549 -4040.241981234042 4195.407658693005 155.1656774589628
550 -4040.366943711706 4195.548940594215 155.18199688250945
551 -4040.40350486163 4195.71594499898 155.31244013735017
552 -4040.4643797547537 4195.907356135789 155.44297638103578
553 -4040.858332334287 4196.121690360192 155.26335802590495
554 -4041.061536062383 4196.357499711777 155.29596364939437
555 -4041.301439595424 4196.613585446919 155.31214585149525
556 -4041.5929319474903 4196.888753335973 155.2958213884831
557 -4041.837122036212 4197.1817407175 155.34461868128872
558 -4042.195501359708 4197.4911103960485 155.2956090363407
559 -4042.5199223756345 4197.815358591811 155.29543621617543
560 -4042.8086312786877 4198.153014588501 155.34438330981212
561 -4043.0931848220457 4198.502726896505 155.4095420744592
562 -4043.5025566979352 4198.8629074263645 155.36035072842935
563 -4043.839130868653 4199.231899045822 155.39276817716924
564 -4044.4271879811495 4199.60773290655 155.1805449254009
565 -4044.5628178011593 4199.987967282481 155.42514948132185
566 -4044.896255913054 4200.370211283902 155.47395537084802
567 -4045.213227817572 4200.752146380977 155.53891856340505
568 -4045.674068860769 4201.131332809152 155.45726394838331
569 -4045.933234265291 4201.50437346834 155.5711392030494
570 -4046.3457084216657 4201.867593151077 155.52188472941145
571 -4046.7938555662968 4202.217661287189 155.42380572089263
572 -4046.9482932457154 4202.551157982709 155.6028647369932
573 -4047.212379140952 4202.864045707337 155.6516665663844
574 -4047.3863736078138 4203.151946591495 155.76557298368127
575 -4047.792325472909 4203.410816188124 155.61849071521527
576 -4048.0347131110657 4203.636593782216 155.60188067114953
577 -4048.304704773294 4203.824702026715 155.5199972534217
578 -4048.7446767953793 4203.970727384943 155.22605058956307
579 -4048.7951948465616 4204.0699231465005 155.27472829993872
580 -4048.794313655722 4204.117587534197 155.3232738784751
581 -4048.851809095694 4204.109596230209 155.25778713451453
582 -4048.8492600445525 4204.041582906272 155.19232286172002
583 -4048.7177690024932 4203.909711240637 155.1919422381443
584 -4048.453506997843 4203.710414590678 155.25690759283512
585 -4048.1671489139344 4203.440154279894 155.27300536595945
586 -4047.888083770353 4203.0956224906 155.2075387202475
587 -4047.4827183765165 4202.673847490168 155.191129113651
588 -4046.9162591710124 4202.172630255344 155.25637108433176
589 -4046.3992755468626 4201.590100272971 155.1908247261077
590 -4045.6850576657716 4200.924764354741 155.23970668896868
591 -4044.984898691718 4200.175597076444 155.19069838472544
592 -4044.118827173497 4199.3420490186445 155.22322184514746
593 -4043.2496890439356 4198.42393391872 155.17424487478357
594 -4042.231248675245 4197.4216745290705 155.19042585382556
595 -4041.113275893458 4196.336384100301 155.22310820684322
596 -4039.9950997571714 4195.169147572369 155.1740478151984
597 -4038.7963720908983 4193.921574090356 155.1252019994577
598 -4037.291037926716 4192.595898172247 155.3048602455307
599 -4035.9219884740796 4191.19433255815 155.2723440840701
600 -4034.2510733520044 4189.7193464272295 155.4682730752252
601 -4032.591154871353 4188.173815549261 155.58266067790828
602 -4030.994481533888 4186.561005690957 155.5665241570695
603 -4029.1549303569036 4184.884766199954 155.72983584305064
604 -4027.386115539359 4183.148759882069 155.76264434270968
605 -4025.593881256937 4181.356595446868 155.76271418993042
606 -4023.5538040705205 4179.51248503148 155.95868096095916
607 -4021.4986098101044 4177.620800641264 156.12219083115977
608 -4019.579897377851 4175.685861015091 156.10596363724034
609 -4017.491508783687 4173.7118298997675 156.22032111608002
610 -4015.384388359974 4171.702809378555 156.31842101858092
611 -4013.4420894337654 4169.662941180811 156.22085174704546
612 -4011.440136758489 4167.596035305921 156.15589854743158
613 -4009.2842254942943 4165.5055153095955 156.22128981530128
614 -4006.9126450294234 4163.39500777106 156.4823627416358
615 -4004.7857519483027 4161.268222943299 156.48247099499645
616 -4002.677837836679 4159.127748289257 156.44991045257865
617 -4000.5259360434866 4156.975755421933 156.4498193784466
618 -3998.250214817293 4154.814110281395 156.5638954641016
619 -3996.12906765107 4152.644081425396 156.51501377432606
620 -3994.0007572602717 4150.466707640031 156.46595037975942
621 -3991.849329044617 4148.282361073418 156.43303202880074
622 -3989.6416948729743 4146.091062260406 156.44936738743118
623 -3987.4758280871542 4143.8925095869745 156.41668149982033
624 -3985.399768228468 4141.685801917707 156.28603368923854
625 -3983.2488905688174 4139.469536422956 156.22064585413844
626 -3981.1193585624555 4137.241808670371 156.1224501079152
627 -3978.8778178792427 4135.000130829174 156.1223129499309
628 -3976.717970354074 4132.74203901232 156.0240686582456
629 -3974.3102370637744 4130.464662309151 156.15442524537724
630 -3971.9452400121113 4128.164804603646 156.21956459153475
631 -3969.506082970834 4125.839671235812 156.33358826497744
632 -3966.9900139811666 4123.486658415109 156.4966444339418
633 -3964.557707257953 4121.102901093084 156.54519383513147
634 -3962.0587252763867 4118.685244695327 156.62651941894063
635 -3959.653169903077 4116.230641311248 156.577471408171
636 -3957.0449907070774 4113.736445213136 156.6914545060586
637 -3954.3949683344113 4111.200619453288 156.80565111887674
638 -3951.7340307828717 4108.6212532893105 156.88722250643917
639 -3949.1748149455143 4105.996678567142 156.82186362162847
640 -3946.6181120005626 4103.325524456835 156.7074124562731
641 -3944.046585488296 4100.607033708443 156.56044822014704
642 -3941.280096794889 4097.840555769539 156.56045897465043
643 -3938.449112198511 4095.025716370445 156.57660417193378
644 -3935.3907686421735 4092.1631793277165 156.77241068554306
645 -3932.644880054984 4089.2541111559835 156.60923110099995
646 -3929.5759503636277 4086.2994584835933 156.72350811996535
647 -3926.6096956546926 4083.300493904006 156.69079824931342
648 -3923.519657023319 4080.2593971913034 156.73974016798468
649 -3920.325147862523 4077.1791921953914 156.85404433286837
650 -3917.04548863671 4074.062880697103 157.01739206039258
651 -3913.863269580025 4070.913548720584 157.05027914055867
652 -3910.6354569168557 4067.734934857377 157.09947794052155
653 -3907.496430775224 4064.5307209148245 157.03429013960053
654 -3904.3524705829445 4061.305400700132 156.95293011718724
655 -3901.110602139442 4058.063814234843 156.95321209540057
656 -3897.7923103780804 4054.8111699483907 157.01885957031016
657 -3894.3870987433716 4051.5531646926324 157.1660659492607
658 -3890.9990066212836 4048.295872404193 157.29686578290932
659 -3887.63410816786 4045.045501679799 157.4113935119389
660 -3884.3150975173576 4041.8083610714702 157.49326355411276
661 -3881.0323781647257 4038.5912352571168 157.55885709239107
662 -3877.727878845653 4035.4012597392534 157.67338089360095
663 -3874.5559347004696 4032.2460512756716 157.69011657520198
664 -3871.5080981482106 4029.1332249698685 157.62512682165766
665 -3868.3306820071725 4026.0703257070586 157.73964369988593
666 -3865.2759851761703 4023.0650786025576 157.7890934263876
667 -3862.2376912470527 4020.125209945855 157.8875186988026
668 -3859.1910118376077 4017.258587761165 158.06757592355711
669 -3856.258382762937 4014.4732839681656 158.21490120522859
670 -3853.4149661568663 4011.7771182181727 158.36215206130666
671 -3850.847932076749 4009.1780069067254 158.33007482997633
672 -3848.189717907679 4006.683435510615 158.49371760293565
673 -3845.7081108229263 4004.300293734837 158.59218291191024
674 -3843.5079645372352 4002.035266363075 158.52730182583977
675 -3841.4976117447486 3999.8946649028 158.39705315805094
676 -3839.536297348407 3997.884775977917 158.34847862950943
677 -3837.5483031270696 3996.0114744557477 158.46317132867813
678 -3835.701911090618 3994.2796545011274 158.57774341050916
679 -3834.082758454605 3992.69347861752 158.6107201629148
680 -3832.5808571035977 3991.25688961091 158.67603250731236
681 -3831.346105606763 3989.9733144192974 158.62720881253446
682 -3830.120062663044 3988.845187055342 158.72512439229843
683 -3829.0025906412247 3987.8745612971393 158.87197065591448
684 -3828.2397943237384 3987.0629360261382 158.8231417023998
685 -3827.603880518303 3986.410617542716 158.80673702441305
686 -3827.062289656144 3985.9178871036465 158.85559744750242
687 -3826.7778430512953 3985.584394623972 158.80655157267643
688 -3826.504483348216 3985.408944084944 158.90446073672743
689 -3826.5023975213535 3985.3902910550523 158.8878935336985
690 -3826.6219463754273 3985.5260248225645 158.90407844713718
691 -3827.056038173389 3985.813070172334 158.75703199894457
692 -3827.3937993969826 3986.2485998729862 158.85480047600362
693 -3827.9095523427363 3986.8293759404105 158.91982359767394
694 -3828.5831560201646 3987.5515988482916 158.96844282812705
695 -3829.540937218662 3988.41132579435 158.8703885756882
696 -3830.38734356496 3989.404242953386 159.01689938842628
697 -3831.3134463084607 3990.526068714784 159.21262240632308
698 -3832.5924591656444 3991.772338335142 159.179879169498
699 -3834.056216601912 3993.137840002803 159.0816234008911
700 -3835.63409119165 3994.61791175337 158.98382056172002
701 -3837.3546230160073 3996.207586855832 158.85296383982455
702 -3839.0323642820913 3997.901404822612 158.8690405405212
703 -3840.793090051775 3999.6943973114035 158.90130725962854
704 -3842.777816884226 4001.581021212759 158.80320432853304
705 -3844.8672771774213 4003.5561253297815 158.68884815236024
706 -3847.089223299105 4005.614841235883 158.52561793677776
707 -3849.340585730095 4007.751533324044 158.4109475939486
708 -3851.79467478655 4009.9606042346063 158.16592944805623
709 -3854.005662826184 4012.2365275016464 158.230864675462
710 -3856.3758117929833 4014.5736867438623 158.19787495087968
711 -3858.752635881525 4016.966551580652 158.213915699127
712 -3861.1793241162336 4019.4093922611683 158.23006814493434
713 -3863.633918099426 4021.8965193832964 158.26260128387045
714 -3866.0128131848082 4024.4220012928486 158.4091881080401
715 -3868.554997311492 4026.980045997316 158.42504868582398
716 -3871.1239959700306 4029.5648351062573 158.44083913622683
717 -3873.7132854027373 4032.1701866143244 158.45690121158643
718 -3876.366106908605 4034.7902243137682 158.42411740516317
719 -3878.9782508817334 4037.418405146013 158.4401542642798
720 -3881.7062571952765 4040.0481705777042 158.34191338242803
721 -3884.1524396868745 4042.6735210484444 158.5210813615699
722 -3886.816256918856 4045.288015317431 158.47175839857448
723 -3889.5929391185723 4047.8850112606515 158.29207214207918
724 -3892.1336128189964 4050.458105705486 158.32449288649002
725 -3894.725818971026 4053.000900254746 158.27508128371971
726 -3897.2811055419565 4055.5068147504717 158.225709208515
727 -3899.7274916053025 4057.969233714802 158.2417421094995
728 -3902.2381810163324 4060.381755201724 158.14357418539143
729 -3904.448108801213 4062.738077813055 158.2899690118418
730 -3906.6770320691676 4065.031871636804 158.3548395676362
731 -3908.951456306044 4067.2569206365097 158.3054643304658
732 -3911.052981372292 4069.407115702025 158.35413432973306
733 -3913.253307810204 4071.476513979461 158.22320616925649
734 -3915.1062349314857 4073.459736391998 158.35350146051258
735 -3916.8022658151303 4075.351355647453 158.54908983232295
736 -3918.466302588934 4077.1457630930627 158.6794605041286
737 -3920.1258817326557 4078.837823919975 158.71194218731952
738 -3921.8088446933975 4080.4225406602454 158.6136959668482
739 -3923.249562308951 4081.8957759032555 158.64621359430447
740 -3924.6563471044 4083.2533552427208 158.59700813832086
741 -3925.829179875389 4084.4912403908693 158.6620605154803
742 -3926.895436130796 4085.6063578937806 158.71092176298467
743 -3927.787269223964 4086.5960039377255 158.8087347137617
744 -3928.7476558156313 4087.4584520993412 158.71079628370998
745 -3929.5631111945395 4088.1923000690886 158.6291888745491
746 -3930.2491323421023 4088.7968969892268 158.54776464712452
747 -3930.724349417121 4089.272200462242 158.54785104512044
